   3.6756634047000283      -0.50904141575034567        3.6756634047000283       -4.6010125640939439       0.99008957584769242      -0.80844836821647048      -0.47096018033439724      -0.51241140448606237      -0.50084108373334157     
   3.7070793312359260      -0.53582679497897134        3.7070793312359260       -4.7836381331949305        1.0505194301466556      -0.85842208754097826      -0.49406779775826865      -0.53958703352425097      -0.52666308287657826     
   3.7384952577718238      -0.56208337785210571        3.7384952577718238       -4.9699224429441937        1.1156708469622334      -0.90943301630271067      -0.51632810125292961      -0.56627510687589111      -0.55185263522263850     
   3.7699111843077215      -0.58778525229244860        3.7699111843077215       -5.1598964996184105        1.1857276840889304      -0.96154547149424774      -0.53769073976055914      -0.59245365864299060      -0.57637368270412359     
   3.8013271108436193      -0.61290705365295239        3.8013271108436193       -5.3535913094942646        1.2608774409554906       -1.0148286118634817      -0.55810427466213319      -0.61810160897682720      -0.60018981810348737     
   3.8327430373795170      -0.63742398974866610        3.8327430373795170       -5.5510378788484349        1.3413112892268808       -1.0693566229706364      -0.57751611150524007      -0.64319881485142905      -0.62326423922432816     
   3.8641589639154148      -0.66131186532362873        3.8641589639154148       -5.7522672139576017        1.4272241034062541       -1.1252089058696590      -0.59587242677035313      -0.66772612197824466      -0.64555969754555464     
   3.8955748904513126      -0.68454710592866608        3.8955748904513126       -5.9573103210984453        1.5188144914369159       -1.1824702694441669      -0.61311808948931745      -0.69166541793427860      -0.66703844103254106     
   3.9269908169872103      -0.70710678118652548        3.9269908169872103       -6.1661982065476462        1.6162848253042945       -1.2412311264281439      -0.62919657752621083      -0.71499968658105684      -0.68766215076423320     
   3.9584067435231081      -0.72896862742139001        3.9584067435231081       -6.3789618765818847        1.7198412716379110       -1.3015876931416011      -0.64404988832712495      -0.73771306385707869      -0.70739187101937573     
   3.9898226700590058      -0.75011106963043872        3.9898226700590058       -6.5956323374778396        1.8296938223133488       -1.3636421929713980      -0.65761844394172475      -0.75979089503185027      -0.72618793244850233     
   4.0212385965949036      -0.77051324277576894        4.0212385965949036       -6.8162405955121947        1.9460563250542098       -1.4275030636274471      -0.66984099011577780      -0.78121979351527748      -0.74400986794113866     
   4.0526545231308013      -0.79015501237567076        4.0526545231308013       -7.0408176569616252        2.0691465140341059       -1.4932851682044515      -0.68065448925004179      -0.80198770132197095      -0.76081632077963635     
   4.0840704496666991      -0.80901699437492858        4.0840704496666991       -7.2693945281028185        2.1991860404786010       -1.5611100100794637      -0.68999400701728697      -0.82208395129621481      -0.77656494465247283     
   4.1154863762025968      -0.82708057427454362        4.1154863762025968       -7.5020022152124479        2.3364005032672051       -1.6311059516753668      -0.69779259242524894      -0.84149933120941389      -0.79121229508014157     
   4.1469023027384946      -0.84432792550199764        4.1469023027384946       -7.7386717245671939        2.4810194795353269       -1.7034084371205793      -0.70398115110970194      -0.86022614984851442      -0.80471371178662987     
   4.1783182292743923      -0.86074202700392699        4.1783182292743923       -7.9794340624437421        2.6332765552762361       -1.7781602188351258      -0.70848831163782888      -0.87825830522040604      -0.81702319152812097     
   4.2097341558102901      -0.87630668004384771        4.2097341558102901       -8.2243202351187730        2.7934093559430480       -1.8555115880732735      -0.71124028459825395      -0.89559135500427622      -0.82809325086855479     
   4.2411500823461878      -0.89100652418835291        4.2411500823461878       -8.4733612488689598        2.9616595770506944       -1.9356206094529718      -0.71216071425023197      -0.91222258939104095      -0.83787477836873536     
   4.2725660088820856      -0.90482705246600537        4.2725660088820856       -8.7265881099709901        3.1382730147778712       -2.0186533595022969      -0.71117052250052004      -0.92815110645628829      -0.84631687563171920     
   4.3039819354179834      -0.91775462568396793        4.3039819354179834       -8.9840318247015372        3.3234995965690270       -2.1047841692530556      -0.70818774497244341      -0.94337789022069130      -0.85336668662227078     
   4.3353978619538811      -0.92977648588823902        4.3353978619538811       -9.2457233993372867        3.5175934117363123       -2.1941958709118214      -0.70312735892779554      -0.95790589155977679      -0.85896921465239751     
   4.3668137884897789      -0.94088076895421402        4.3668137884897789       -9.5116938401549191        3.7208127420615718       -2.2870800486385283      -0.69590110279803374      -0.97174011213282252      -0.86306712639787631     
   4.3982297150256766      -0.95105651629514310        4.3982297150256766       -9.7819741534311113        3.9334200923982934       -2.3836372934629093      -0.68641728707734773      -0.98488769150910771      -0.86560054228284056     
   4.4296456415615744      -0.96029368567693352        4.4296456415615744       -10.056595345442549        4.1556822212735831       -2.4840774623689050      -0.67458059632592571      -0.99735799767809707      -0.86650681254020023     
   4.4610615680974721      -0.96858316112862264        4.4610615680974721       -10.335588422465904        4.3878701714901425       -2.5886199415772975      -0.66029188202776301       -1.0091627211390493      -0.86572027822552966     
   4.4924774946333699      -0.97591676193873989        4.4924774946333699       -10.618984390777866        4.6302593007282109       -2.6974939140567651      -0.64344794604315281       -1.0203159727745017      -0.86317201643054242     
   4.5238934211692676      -0.98228725072868217        4.5238934211692676       -10.906814256655107        4.8831293121475738       -2.8109386312935047      -0.62394131439177958       -1.0308343857213267      -0.85878956890955194     
   4.5553093477051654      -0.98768834059513233        4.5553093477051654       -11.199109026374312        5.1467642849894908       -2.9292036893497393      -0.60166000109829776       -1.0407372214627548      -0.85249665329854452     
   4.5867252742410631      -0.99211470131447344        4.5867252742410631       -11.495899706212162        5.4214527051786927       -3.0525493092411793      -0.57648726182780452       -1.0500464803743368      -0.84421285607102159     
   4.6181412007769609      -0.99556196460307667        4.6181412007769609       -11.797217302445336        5.7074874959253350       -3.1812466216637532      -0.54830133703459261       -1.0587870169671261      -0.83385330633843135     
   4.6495571273128586      -0.99802672842826934        4.6495571273128586       -12.103092821350513        6.0051660483269753       -3.3155779560997320      -0.51697518434308787       -1.0669866600815290      -0.82132832956486934     
   4.6809730538487564      -0.99950656036573049        4.6809730538487564       -12.413557269204372        6.3147902519705319       -3.4558371343335050      -0.48237619987569058       -1.0746763382960365      -0.80654308022649213     
   4.7123889803846541       -1.0000000000000000        4.7123889803846541       -12.728641652283597        6.6366665255342578       -3.6023297684071700      -0.44436592823778209       -1.0818902108258444      -0.78939715240512753     
   4.7438049069205519      -0.99950656036573271        4.7438049069205519       -13.048376976864869        6.9711058473897189       -3.7553735630461595      -0.40279976086585689       -1.0886658041976616      -0.76978416726330967     
   4.7752208334564497      -0.99802672842827378        4.7752208334564497       -13.372794249224865        7.3184237862037467       -3.9152986225851176      -0.35752662244028821       -1.0950441549984378      -0.74759133630400365     
   4.8066367599923474      -0.99556196460308344        4.8066367599923474       -13.701924475640265        7.6789405315404089       -4.0824477624242057      -0.30838864505979391       -1.1010699590075228      -0.72269899927277381     
   4.8380526865282452      -0.99211470131448243        4.8380526865282452       -14.035798662387753        8.0529809244629842       -4.2571768250460540      -0.25522082987020678       -1.1067917270338712      -0.69498013551301407     
   4.8694686130641429      -0.98768834059514343        4.8694686130641429       -14.374447815744006        8.4408744881359326       -4.4398550006235435      -0.19785069583564052       -1.1122619477922557      -0.66429984753596161     
   4.9008845396000407      -0.98228725072869560        4.9008845396000407       -14.717902941985704        8.8429554584268555       -4.6308651522486652      -0.13609791533565918       -1.1175372581652119      -0.63051481551668631     
   4.9323004661359384      -0.97591676193875543        4.9323004661359384       -15.066195047389531        9.2595628145084738       -4.8306041458126092       -6.9773936267412573E-002  -1.1226786212103368      -0.59347272137473839     
   4.9637163926718362      -0.96858316112864040        4.9637163926718362       -15.419355138232165        9.6910403094605808       -5.0394831845673238        1.3184096728053873E-003  -1.1277515122859803      -0.55301164104398548     
   4.9951323192077339      -0.96029368567695350        4.9951323192077339       -15.777414220790284        10.137736500872037       -5.2579281483986975        7.7385312858829103E-002  -1.1328261136819167      -0.50895940347992663     
   5.0265482457436317      -0.95105651629516519        5.0265482457436317       -16.140403301340569        10.600004781442706       -5.4863799378416722       0.15864240608946911       -1.1379775181557028      -0.46113291489481434     
   5.0579641722795294      -0.94088076895423822        5.0579641722795294       -16.508353386159708        11.078203409585445       -5.7252948228673368       0.24531519976862359       -1.1432859417894718      -0.40933744665055116     
   5.0893800988154272      -0.92977648588826534        5.0893800988154272       -16.881295481524369        11.572695540028079       -5.9751447964723212       0.33763953225477383       -1.1488369465968173      -0.35336588517741629     
   5.1207960253513249      -0.91775462568399624        5.1207960253513249       -17.259260593711243        12.083849254415334       -6.2364179331007108       0.43586203572883608       -1.1547216733242793      -0.29299794222226283     
   5.1522119518872227      -0.90482705246603579        5.1522119518872227       -17.642279728997003        12.612037591910852       -6.5096187519285280       0.54024061793425471       -1.1610370849071252      -0.22799932366321141     
   5.1836278784231204      -0.89100652418838533        5.1836278784231204       -18.030383893658332        13.157638579799134       -6.7952685850411783       0.65104496014773439       -1.1678862210550616      -0.15812085505941931     
   5.2150438049590182      -0.87630668004388212        5.2150438049590182       -18.423604093971910        13.721035264087497       -7.0939059505339372       0.76855703174406287       -1.1753784644593128       -8.3097562033270789E-002
   5.2464597314949160      -0.86074202700396341        5.2464597314949160       -18.821971336214425        14.302615740108067       -7.4060869305657313       0.89307162172325860       -1.1836298191289565       -2.6477035090219925E-003
   5.2778756580308137      -0.84432792550203595        5.2778756580308137       -19.225516626662547        14.902773183119734       -7.7323855543963731        1.0248968875731901       -1.1927632013811218        8.3528244243884497E-002
   5.3092915845667115      -0.82708057427458381        5.3092915845667115       -19.634270971592951        15.521905878910150       -8.0733941864374934        1.1643549218456677       -1.2029087440268329       0.17574865489285996     
   5.3407075111026092      -0.80901699437497054        5.3407075111026092       -20.048265377282334        16.160417254397615       -8.4297239193474596        1.3117823368289354       -1.2142041143117770       0.27435187286040041     
   5.3721234376385070      -0.79015501237571462        5.3721234376385070       -20.467530850007364        16.818715908233152       -8.8020049722001872        1.4675308677048093       -1.2267948461888154       0.37969738997315328     
   5.4035393641744047      -0.77051324277581457        5.4035393641744047       -20.892098396044730        17.497215641402406       -9.1908870937584304        1.6319679945830732       -1.2408346875179164       0.49216708032197265     
   5.4349552907103025      -0.75011106963048590        5.4349552907103025       -21.321999021671097        18.196335487827639       -9.5970399708814860        1.8054775838114008       -1.2564859628072229       0.61216649580264337     
   5.4663712172462002      -0.72896862742143886        5.4663712172462002       -21.757263733163164        18.916499744969684       -10.021153642097602        1.9884605489638343       -1.2739199521282898       0.74012622489837376     
   5.4977871437820980      -0.70710678118657599        5.4977871437820980       -22.197923536797600        19.658138004429919       -10.463938916371344        2.1813355319159040       -1.2933172868579841       0.87650331735975939     
   5.5292030703179957      -0.68454710592871804        5.5292030703179957       -22.644009438851093        20.421685182552231       -10.926127797095972        2.3845396044198885       -1.3148683629191003        1.0217827775357882     
   5.5606189968538935      -0.66131186532368225        5.5606189968538935       -23.095552445600315        21.207581551025026       -11.408473911341208        2.5985289905984921       -1.3387737722123236        1.1764791292097510     
   5.5920349233897912      -0.63742398974872105        5.5920349233897912       -23.552583563321946        22.016272767483123       -11.911752944386528        2.8237798107806320       -1.3652447529526270        1.3411380548978959     
   5.6234508499256890      -0.61290705365300879        5.6234508499256890       -24.015133798292680        22.848209906109773       -12.436763079570056        3.0607888471084070       -1.3945036596440561        1.5163381126758040     
   5.6548667764615868      -0.58778525229250633        5.6548667764615868       -24.483234156789180        23.703849488238625       -12.984325443483534        3.3100743313489858       -1.4267844534489518        1.7026925337071268     
   5.6862827029974845      -0.56208337785216467        5.6862827029974845       -24.956915645088138        24.583653512955678       -13.555284556543292        3.5721767553511938       -1.4623332137287948        1.9008511037636873     
   5.7176986295333823      -0.53582679497903163        5.7176986295333823       -25.436209269466225        25.488089487701274       -14.150508788967578        3.8476597045912442       -1.5014086715568409        2.1115021321423457     
   5.7491145560692800      -0.50904141575040707        5.7491145560692800       -25.921146036200135        26.417630458871997       -14.770890822190488        4.1371107152576840       -1.5442827660252405        2.3353745115048725     
   5.7805304826051778      -0.48175367410175191        5.7805304826051778       -26.411756951566531        27.372755042422767       -15.417348115742463        4.4411421553311676       -1.5912412241923661        2.5732398722914089     
   5.8119464091410755      -0.45399049973958416        5.8119464091410755       -26.908073021842103        28.353947454468692       -16.090823379627896        4.7603921301194738       -1.6425841655403524        2.8259148354853663     
   5.8433623356769733      -0.42577929156511074        5.8433623356769733       -27.410125253303541        29.361697541887068       -16.792285052229801        5.0955254127142986       -1.6986267318363142        3.0942633676399165     
   5.8747782622128710      -0.39714789063481942        5.8747782622128710       -27.917944652227504        30.396500812919413       -17.522727783771735        5.4472343998414843       -1.7596997433156059        3.3791992422114170     
   5.9061941887487688      -0.36812455268471744        5.9061941887487688       -28.431562224890683        31.458858467773332       -18.283172925367460        5.8162400935815306       -1.8261503821308747        3.6816886113842395     
   5.9376101152846665      -0.33873792024533150        5.9376101152846665       -28.951008977569760        32.549277429224546       -19.074669023688173        6.2032931094435071       -1.8983429040354256        4.0027526927157426     
   5.9690260418205643      -0.30901699437498820        5.9690260418205643       -29.476315916541417        33.668270373218867       -19.898292321277729        6.6091747112803034       -1.9766593792961178        4.3434705750770668     
   6.0004419683564620      -0.27899110603927058        6.0004419683564620       -30.007514048082328        34.816355759474135       -20.755147262546110        7.0346978735389847       -2.0615004638573318        4.7049821485175061     
   6.0318578948923598      -0.24868988716489662        6.0318578948923598       -30.544634378469176        35.994057862082208       -21.646367005471092        7.4807083713458766       -2.1532862018041854        5.0884911628367169     
   6.0632738214282575      -0.21814324139658492        6.0632738214282575       -31.087707913978644        37.201906800110905       -22.573113939038620        7.9480858989311862       -2.2524568602011339        5.4952684198092321     
   6.0946897479641553      -0.18738131458576746        6.0946897479641553       -31.636765660887406        38.440438568206034       -23.536580206451788        8.4377452169040481       -2.3594737974096649        5.9266551041712674     
   6.1261056745000531      -0.15643446504027408        6.1261056745000531       -32.191838625472151        39.710195067193261       -24.537988234139000        8.9506373288940821       -2.4748203660177435        6.3840662586491739     
   6.1575216010359508      -0.12533323356434783        6.1575216010359508       -32.752957814009541        41.011724134680215       -25.578591266590998        9.4877506880820590       -2.5990028515418455        6.8689944084842107     
   6.1889375275718486       -9.4108313318558248E-002   6.1889375275718486       -33.320154232776289        42.345579575658277       -26.659673907057581        10.050112434146968       -2.7325514480930142        7.3830133410866079     
   6.2203534541077463       -6.2790519529357589E-002   6.2203534541077463       -33.893458888049047        43.712321193104749       -27.782552664133640        10.638789661163678       -2.8760212722272538        7.9277820466373417     
   6.2517693806436441       -3.1410759078172742E-002   6.2517693806436441       -34.472902786104498        45.112514818584657       -28.948576504265077        11.254890716990211       -3.0299934162321005        8.5050488256444616     
   6.2831853071795418       -4.4653850344835732E-014   6.2831853071795418       -35.058516933219337        46.546732342852806       -30.159127410204761        11.899566534690202       -3.1950760421316087        9.1166555696560021     
   6.3146012337154396        3.1410759078083487E-002   6.3146012337154396       -35.650332335670228        48.015551746455770       -31.415620945448495        12.574011996541650       -3.3719055177239134        9.7645422215310749     
